공통패턴(3개번호),등장횟수
"(14, 22, 33)",2
"(14, 22, 34)",2
"(14, 22, 38)",2
"(14, 22, 44)",2
"(14, 23, 31)",2
"(14, 23, 36)",2
"(14, 23, 40)",2
"(14, 24, 29)",2
"(14, 24, 30)",2
"(14, 24, 34)",2
"(14, 24, 36)",2
"(14, 24, 38)",2
"(14, 24, 42)",2
"(14, 24, 43)",2
"(14, 25, 29)",2
"(14, 25, 33)",2
"(14, 25, 40)",2
"(14, 26, 29)",2
"(14, 26, 30)",2
"(14, 26, 39)",2
"(14, 27, 31)",2
"(14, 27, 42)",2
"(14, 28, 31)",2
"(14, 28, 36)",2
"(14, 28, 40)",2
"(14, 28, 44)",2
"(14, 29, 30)",2
"(14, 29, 31)",2
"(14, 29, 40)",2
"(14, 30, 33)",2
"(14, 30, 36)",2
"(14, 30, 42)",2
"(14, 30, 44)",2
"(14, 30, 45)",2
"(14, 31, 37)",2
"(14, 31, 40)",2
"(14, 31, 42)",2
"(14, 31, 43)",2
"(14, 32, 33)",2
"(14, 32, 40)",2
"(14, 32, 42)",2
"(14, 33, 38)",2
"(14, 34, 36)",2
"(14, 34, 38)",2
"(14, 34, 39)",2
"(14, 34, 41)",2
"(14, 34, 45)",2
"(14, 35, 36)",2
"(14, 35, 39)",2
"(14, 35, 45)",2
"(14, 36, 37)",2
"(14, 36, 38)",2
"(14, 36, 40)",2
"(14, 37, 38)",2
"(14, 37, 40)",2
"(14, 37, 41)",2
"(14, 37, 42)",2
"(14, 37, 43)",2
"(14, 39, 40)",2
"(14, 39, 41)",2
"(14, 39, 42)",2
"(14, 39, 43)",2
"(14, 39, 45)",2
"(14, 40, 43)",2
"(14, 42, 45)",2
"(15, 16, 21)",2
"(15, 16, 27)",2
"(15, 16, 32)",2
"(15, 16, 33)",2
"(15, 17, 21)",2
"(15, 17, 22)",2
"(15, 17, 23)",2
"(15, 17, 25)",2
"(15, 17, 30)",2
"(15, 17, 35)",2
"(15, 18, 20)",2
"(15, 18, 27)",2
"(15, 18, 34)",2
"(15, 18, 38)",2
"(15, 18, 40)",2
"(15, 19, 23)",2
"(15, 19, 25)",2
"(15, 19, 29)",2
"(15, 19, 34)",2
"(15, 19, 42)",2
"(15, 20, 28)",2
"(15, 20, 39)",2
"(15, 20, 40)",2
"(15, 20, 41)",2
"(15, 21, 29)",2
"(15, 21, 38)",2
"(15, 21, 40)",2
"(15, 21, 42)",2
"(15, 21, 44)",2
"(15, 22, 23)",2
"(15, 22, 27)",2
"(15, 22, 33)",2
"(15, 22, 34)",2
"(15, 22, 36)",2
"(15, 22, 38)",2
"(15, 22, 40)",2
"(15, 22, 41)",2
"(15, 22, 42)",2
"(15, 23, 26)",2
"(15, 23, 28)",2
"(15, 23, 29)",2
"(15, 23, 31)",2
"(15, 23, 32)",2
"(15, 24, 27)",2
"(15, 24, 31)",2
"(15, 24, 37)",2
"(15, 24, 41)",2
"(15, 25, 26)",2
"(15, 25, 31)",2
"(15, 25, 39)",2
"(15, 25, 45)",2
"(15, 26, 31)",2
"(15, 26, 33)",2
"(15, 26, 35)",2
"(15, 26, 44)",2
"(15, 27, 28)",2
"(15, 27, 32)",2
"(15, 27, 39)",2
"(15, 27, 43)",2
"(15, 28, 30)",2
"(15, 28, 31)",2
"(15, 28, 34)",2
"(15, 28, 36)",2
"(15, 28, 40)",2
"(15, 28, 42)",2
"(15, 28, 44)",2
"(15, 29, 30)",2
"(15, 29, 32)",2
"(15, 29, 34)",2
"(15, 29, 38)",2
"(15, 29, 44)",2
"(15, 30, 32)",2
"(15, 30, 45)",2
"(15, 31, 32)",2
"(15, 31, 33)",2
"(15, 31, 35)",2
"(15, 31, 41)",2
"(15, 31, 43)",2
"(15, 32, 33)",2
"(15, 32, 38)",2
"(15, 32, 43)",2
"(15, 32, 44)",2
"(15, 33, 37)",2
"(15, 33, 39)",2
"(15, 33, 44)",2
"(15, 34, 41)",2
"(15, 34, 43)",2
"(15, 34, 44)",2
"(15, 35, 36)",2
"(15, 35, 37)",2
"(15, 35, 43)",2
"(15, 36, 40)",2
"(15, 36, 44)",2
"(15, 37, 42)",2
"(15, 37, 45)",2
"(15, 38, 41)",2
"(15, 38, 45)",2
"(15, 39, 40)",2
"(15, 39, 42)",2
"(15, 39, 45)",2
"(15, 40, 41)",2
"(15, 40, 43)",2
"(15, 40, 44)",2
"(15, 42, 43)",2
"(15, 42, 45)",2
"(15, 44, 45)",2
"(16, 17, 25)",2
"(16, 17, 26)",2
"(16, 17, 27)",2
"(16, 17, 33)",2
"(16, 17, 36)",2
"(16, 17, 38)",2
"(16, 17, 39)",2
"(16, 18, 28)",2
"(16, 18, 29)",2
"(16, 18, 30)",2
"(16, 18, 44)",2
"(16, 19, 23)",2
"(16, 19, 25)",2
"(16, 19, 28)",2
"(16, 19, 32)",2
"(16, 19, 34)",2
"(16, 19, 35)",2
"(16, 19, 40)",2
"(16, 19, 42)",2
"(16, 19, 43)",2
"(16, 20, 32)",2
"(16, 20, 38)",2
"(16, 21, 24)",2
"(16, 21, 27)",2
"(16, 21, 33)",2
"(16, 21, 36)",2
"(16, 21, 45)",2
"(16, 22, 29)",2
"(16, 22, 32)",2
"(16, 22, 36)",2
"(16, 22, 38)",2
"(16, 22, 44)",2
"(16, 23, 26)",2
"(16, 23, 27)",2
"(16, 23, 29)",2
"(16, 23, 30)",2
"(16, 23, 33)",2
"(16, 23, 40)",2
"(16, 23, 44)",2
"(16, 23, 45)",2
"(16, 24, 27)",2
"(16, 24, 28)",2
"(16, 24, 30)",2
"(16, 24, 31)",2
"(16, 24, 33)",2
"(16, 24, 34)",2
"(16, 24, 35)",2
"(16, 24, 36)",2
"(16, 24, 41)",2
"(16, 25, 33)",2
"(16, 25, 37)",2
"(16, 25, 40)",2
"(16, 25, 42)",2
"(16, 26, 27)",2
"(16, 26, 33)",2
"(16, 26, 35)",2
"(16, 26, 38)",2
"(16, 26, 40)",2
"(16, 27, 31)",2
"(16, 27, 32)",2
"(16, 27, 36)",2
"(16, 27, 37)",2
"(16, 27, 39)",2
"(16, 27, 40)",2
"(16, 28, 33)",2
"(16, 28, 40)",2
"(16, 28, 42)",2
"(16, 28, 43)",2
"(16, 28, 44)",2
"(16, 28, 45)",2
"(16, 29, 30)",2
"(16, 29, 33)",2
"(16, 29, 36)",2
"(16, 29, 40)",2
"(16, 29, 43)",2
"(16, 29, 44)",2
"(16, 30, 42)",2
"(16, 30, 43)",2
"(16, 30, 44)",2
"(16, 31, 35)",2
"(16, 31, 40)",2
"(16, 31, 44)",2
"(16, 32, 40)",2
"(16, 32, 45)",2
"(16, 33, 34)",2
"(16, 33, 36)",2
"(16, 33, 38)",2
"(16, 33, 39)",2
"(16, 33, 40)",2
"(16, 33, 41)",2
"(16, 33, 44)",2
"(16, 34, 39)",2
"(16, 34, 41)",2
"(16, 35, 36)",2
"(16, 35, 45)",2
"(16, 36, 38)",2
"(16, 36, 40)",2
"(16, 36, 43)",2
"(16, 37, 38)",2
"(16, 37, 41)",2
"(16, 37, 45)",2
"(16, 38, 42)",2
"(16, 38, 45)",2
"(16, 39, 40)",2
"(16, 41, 44)",2
"(16, 43, 44)",2
"(17, 18, 21)",2
"(17, 18, 29)",2
"(17, 18, 31)",2
"(17, 18, 35)",2
"(17, 18, 36)",2
"(17, 19, 20)",2
"(17, 19, 22)",2
"(17, 19, 23)",2
"(17, 19, 24)",2
"(17, 19, 26)",2
"(17, 19, 27)",2
"(17, 19, 32)",2
"(17, 19, 34)",2
"(17, 19, 35)",2
"(17, 19, 36)",2
"(17, 20, 23)",2
"(17, 20, 24)",2
"(17, 20, 30)",2
"(17, 20, 31)",2
"(17, 20, 34)",2
"(17, 20, 35)",2
"(17, 20, 39)",2
"(17, 20, 42)",2
"(17, 20, 45)",2
"(17, 21, 22)",2
"(17, 21, 27)",2
"(17, 21, 29)",2
"(17, 21, 30)",2
"(17, 21, 35)",2
"(17, 21, 37)",2
"(17, 21, 44)",2
"(17, 22, 24)",2
"(17, 22, 26)",2
"(17, 22, 27)",2
"(17, 22, 29)",2
"(17, 22, 32)",2
"(17, 22, 33)",2
"(17, 22, 36)",2
"(17, 22, 37)",2
"(17, 22, 41)",2
"(17, 23, 26)",2
"(17, 23, 31)",2
"(17, 23, 43)",2
"(17, 23, 45)",2
"(17, 24, 25)",2
"(17, 24, 31)",2
"(17, 24, 36)",2
"(17, 24, 38)",2
"(17, 24, 40)",2
"(17, 24, 42)",2
"(17, 25, 27)",2
"(17, 25, 34)",2
"(17, 26, 29)",2
"(17, 26, 31)",2
"(17, 26, 32)",2
"(17, 26, 40)",2
"(17, 26, 44)",2
"(17, 27, 31)",2
"(17, 27, 35)",2
"(17, 27, 42)",2
"(17, 27, 43)",2
"(17, 28, 30)",2
"(17, 28, 35)",2
"(17, 29, 35)",2
"(17, 29, 39)",2
"(17, 29, 40)",2
"(17, 29, 42)",2
"(17, 29, 44)",2
"(17, 30, 31)",2
"(17, 30, 32)",2
"(17, 30, 33)",2
"(17, 30, 36)",2
"(17, 30, 39)",2
"(17, 30, 43)",2
"(17, 31, 34)",2
"(17, 32, 42)",2
"(17, 32, 43)",2
"(17, 33, 36)",2
"(17, 33, 39)",2
"(17, 33, 40)",2
"(17, 33, 41)",2
"(17, 33, 44)",2
"(17, 34, 36)",2
"(17, 34, 38)",2
"(17, 34, 39)",2
"(17, 34, 42)",2
"(17, 34, 44)",2
"(17, 35, 40)",2
"(17, 35, 43)",2
"(17, 35, 44)",2
"(17, 36, 40)",2
"(17, 36, 42)",2
"(17, 36, 43)",2
"(17, 37, 40)",2
"(17, 37, 41)",2
"(17, 38, 42)",2
"(17, 38, 45)",2
"(17, 39, 42)",2
"(17, 40, 43)",2
"(17, 40, 45)",2
"(17, 41, 42)",2
"(17, 44, 45)",2
"(18, 19, 23)",2
"(18, 19, 26)",2
"(18, 19, 27)",2
"(18, 19, 37)",2
"(18, 19, 38)",2
"(18, 19, 41)",2
"(18, 19, 43)",2
"(18, 20, 21)",2
"(18, 20, 26)",2
"(18, 20, 30)",2
"(18, 20, 33)",2
"(18, 21, 29)",2
"(18, 21, 31)",2
"(18, 21, 32)",2
"(18, 21, 35)",2
"(18, 21, 37)",2
"(18, 21, 39)",2
"(18, 22, 25)",2
"(18, 22, 31)",2
"(18, 22, 34)",2
"(18, 22, 37)",2
"(18, 23, 27)",2
"(18, 23, 28)",2
"(18, 23, 30)",2
"(18, 23, 31)",2
"(18, 23, 34)",2
"(18, 23, 36)",2
"(18, 24, 26)",2
"(18, 24, 30)",2
"(18, 24, 33)",2
"(18, 24, 44)",2
"(18, 25, 27)",2
"(18, 25, 31)",2
"(18, 25, 33)",2
"(18, 25, 41)",2
"(18, 25, 42)",2
"(18, 26, 29)",2
"(18, 26, 33)",2
"(18, 26, 34)",2
"(18, 27, 28)",2
"(18, 27, 40)",2
"(18, 27, 41)",2
"(18, 27, 42)",2
"(18, 28, 29)",2
"(18, 28, 32)",2
"(18, 28, 33)",2
"(18, 28, 35)",2
"(18, 28, 38)",2
"(18, 29, 34)",2
"(18, 29, 35)",2
"(18, 29, 42)",2
"(18, 30, 37)",2
"(18, 30, 40)",2
"(18, 30, 41)",2
"(18, 30, 42)",2
"(18, 30, 44)",2
"(18, 31, 36)",2
"(18, 31, 37)",2
"(18, 31, 38)",2
"(18, 31, 39)",2
"(18, 31, 40)",2
"(18, 32, 34)",2
"(18, 32, 38)",2
"(18, 32, 42)",2
"(18, 33, 37)",2
"(18, 33, 42)",2
"(18, 33, 43)",2
"(18, 33, 45)",2
"(18, 34, 41)",2
"(18, 34, 44)",2
"(18, 34, 45)",2
"(18, 35, 38)",2
"(18, 36, 39)",2
"(18, 37, 42)",2
"(18, 38, 40)",2
"(18, 38, 41)",2
"(18, 38, 43)",2
"(18, 40, 41)",2
"(18, 41, 42)",2
"(18, 41, 45)",2
"(18, 42, 45)",2
"(19, 20, 23)",2
"(19, 20, 31)",2
"(19, 20, 33)",2
"(19, 20, 43)",2
"(19, 20, 45)",2
"(19, 21, 24)",2
"(19, 21, 25)",2
"(19, 21, 28)",2
"(19, 21, 29)",2
"(19, 21, 45)",2
"(19, 22, 23)",2
"(19, 22, 29)",2
"(19, 22, 40)",2
"(19, 22, 43)",2
"(19, 23, 26)",2
"(19, 23, 27)",2
"(19, 23, 29)",2
"(19, 23, 32)",2
"(19, 23, 34)",2
"(19, 23, 37)",2
"(19, 23, 44)",2
"(19, 23, 45)",2
"(19, 24, 25)",2
"(19, 24, 29)",2
"(19, 24, 31)",2
"(19, 24, 33)",2
"(19, 24, 38)",2
"(19, 24, 39)",2
"(19, 24, 41)",2
"(19, 24, 44)",2
"(19, 24, 45)",2
"(19, 25, 29)",2
"(19, 25, 30)",2
"(19, 25, 31)",2
"(19, 25, 35)",2
"(19, 25, 36)",2
"(19, 25, 37)",2
"(19, 25, 39)",2
"(19, 25, 40)",2
"(19, 25, 41)",2
"(19, 25, 42)",2
"(19, 26, 28)",2
"(19, 26, 34)",2
"(19, 26, 40)",2
"(19, 26, 41)",2
"(19, 27, 28)",2
"(19, 27, 32)",2
"(19, 27, 36)",2
"(19, 27, 40)",2
"(19, 27, 42)",2
"(19, 27, 44)",2
"(19, 27, 45)",2
"(19, 28, 31)",2
"(19, 28, 32)",2
"(19, 28, 40)",2
"(19, 28, 43)",2
"(19, 29, 38)",2
"(19, 29, 42)",2
"(19, 29, 43)",2
"(19, 30, 36)",2
"(19, 30, 39)",2
"(19, 31, 39)",2
"(19, 31, 40)",2
"(19, 31, 42)",2
"(19, 32, 33)",2
"(19, 32, 36)",2
"(19, 32, 38)",2
"(19, 32, 42)",2
"(19, 32, 43)",2
"(19, 33, 42)",2
"(19, 34, 35)",2
"(19, 34, 37)",2
"(19, 34, 38)",2
"(19, 34, 43)",2
"(19, 35, 36)",2
"(19, 35, 38)",2
"(19, 35, 42)",2
"(19, 35, 45)",2
"(19, 36, 40)",2
"(19, 36, 43)",2
"(19, 37, 41)",2
"(19, 38, 42)",2
"(19, 38, 45)",2
"(19, 39, 40)",2
"(19, 39, 44)",2
"(19, 39, 45)",2
"(19, 41, 44)",2
"(19, 42, 43)",2
"(19, 42, 45)",2
"(20, 21, 26)",2
"(20, 21, 28)",2
"(20, 21, 33)",2
"(20, 21, 34)",2
"(20, 21, 35)",2
"(20, 21, 37)",2
"(20, 21, 38)",2
"(20, 21, 41)",2
"(20, 22, 33)",2
"(20, 22, 36)",2
"(20, 22, 38)",2
"(20, 22, 39)",2
"(20, 22, 42)",2
"(20, 23, 26)",2
"(20, 23, 28)",2
"(20, 23, 31)",2
"(20, 23, 34)",2
"(20, 23, 36)",2
"(20, 23, 41)",2
"(20, 23, 44)",2
"(20, 24, 26)",2
"(20, 24, 29)",2
"(20, 24, 35)",2
"(20, 24, 37)",2
"(20, 24, 40)",2
"(20, 25, 29)",2
"(20, 25, 38)",2
"(20, 25, 40)",2
"(20, 25, 41)",2
"(20, 26, 27)",2
"(20, 26, 28)",2
"(20, 26, 31)",2
"(20, 26, 34)",2
"(20, 26, 37)",2
"(20, 26, 41)",2
"(20, 26, 42)",2
"(20, 27, 28)",2
"(20, 27, 35)",2
"(20, 28, 31)",2
"(20, 28, 38)",2
"(20, 28, 41)",2
"(20, 28, 45)",2
"(20, 29, 33)",2
"(20, 29, 37)",2
"(20, 29, 40)",2
"(20, 29, 42)",2
"(20, 29, 45)",2
"(20, 30, 31)",2
"(20, 30, 34)",2
"(20, 30, 37)",2
"(20, 30, 44)",2
"(20, 30, 45)",2
"(20, 31, 34)",2
"(20, 31, 35)",2
"(20, 31, 44)",2
"(20, 32, 33)",2
"(20, 32, 36)",2
"(20, 32, 39)",2
"(20, 32, 41)",2
"(20, 32, 42)",2
"(20, 33, 36)",2
"(20, 33, 38)",2
"(20, 33, 39)",2
"(20, 33, 44)",2
"(20, 33, 45)",2
"(20, 34, 37)",2
"(20, 34, 39)",2
"(20, 35, 36)",2
"(20, 35, 37)",2
"(20, 35, 44)",2
"(20, 36, 39)",2
"(20, 36, 40)",2
"(20, 37, 40)",2
"(20, 37, 42)",2
"(20, 37, 43)",2
"(20, 38, 43)",2
"(20, 38, 44)",2
"(20, 38, 45)",2
"(20, 39, 42)",2
"(20, 40, 42)",2
"(20, 42, 43)",2
"(20, 42, 44)",2
"(21, 22, 23)",2
"(21, 22, 27)",2
"(21, 22, 28)",2
"(21, 22, 30)",2
"(21, 22, 33)",2
"(21, 22, 38)",2
"(21, 22, 39)",2
"(21, 23, 32)",2
"(21, 23, 38)",2
"(21, 23, 39)",2
"(21, 23, 40)",2
"(21, 23, 41)",2
"(21, 23, 42)",2
"(21, 24, 28)",2
"(21, 24, 30)",2
"(21, 24, 35)",2
"(21, 24, 37)",2
"(21, 24, 38)",2
"(21, 24, 40)",2
"(21, 24, 43)",2
"(21, 25, 26)",2
"(21, 25, 27)",2
"(21, 25, 28)",2
"(21, 25, 31)",2
"(21, 25, 33)",2
"(21, 25, 34)",2
"(21, 25, 36)",2
"(21, 25, 40)",2
"(21, 25, 43)",2
"(21, 26, 27)",2
"(21, 26, 31)",2
"(21, 26, 32)",2
"(21, 26, 36)",2
"(21, 26, 39)",2
"(21, 26, 42)",2
"(21, 26, 43)",2
"(21, 27, 30)",2
"(21, 27, 35)",2
"(21, 27, 36)",2
"(21, 27, 37)",2
"(21, 27, 40)",2
"(21, 27, 43)",2
"(21, 27, 44)",2
"(21, 28, 35)",2
"(21, 28, 40)",2
"(21, 28, 43)",2
"(21, 28, 45)",2
"(21, 29, 30)",2
"(21, 29, 33)",2
"(21, 29, 36)",2
"(21, 29, 41)",2
"(21, 29, 43)",2
"(21, 30, 31)",2
"(21, 30, 33)",2
"(21, 30, 38)",2
"(21, 30, 39)",2
"(21, 30, 43)",2
"(21, 30, 44)",2
"(21, 31, 34)",2
"(21, 31, 36)",2
"(21, 31, 37)",2
"(21, 31, 38)",2
"(21, 31, 39)",2
"(21, 31, 44)",2
"(21, 31, 45)",2
"(21, 32, 45)",2
"(21, 33, 35)",2
"(21, 33, 42)",2
"(21, 35, 36)",2
"(21, 35, 44)",2
"(21, 36, 37)",2
"(21, 36, 43)",2
"(21, 37, 38)",2
"(21, 37, 40)",2
"(21, 37, 41)",2
"(21, 37, 44)",2
"(21, 37, 45)",2
"(21, 40, 41)",2
"(21, 40, 42)",2
"(21, 40, 44)",2
"(21, 40, 45)",2
"(21, 41, 44)",2
"(21, 43, 45)",2
"(22, 23, 28)",2
"(22, 23, 30)",2
"(22, 23, 32)",2
"(22, 23, 34)",2
"(22, 23, 37)",2
"(22, 23, 39)",2
"(22, 23, 45)",2
"(22, 24, 25)",2
"(22, 24, 33)",2
"(22, 24, 38)",2
"(22, 24, 39)",2
"(22, 24, 41)",2
"(22, 25, 30)",2
"(22, 25, 37)",2
"(22, 25, 38)",2
"(22, 25, 39)",2
"(22, 25, 41)",2
"(22, 25, 42)",2
"(22, 26, 28)",2
"(22, 26, 29)",2
"(22, 27, 30)",2
"(22, 27, 33)",2
"(22, 27, 34)",2
"(22, 27, 36)",2
"(22, 27, 40)",2
"(22, 27, 41)",2
"(22, 27, 43)",2
"(22, 27, 44)",2
"(22, 28, 29)",2
"(22, 28, 30)",2
"(22, 28, 31)",2
"(22, 28, 32)",2
"(22, 28, 33)",2
"(22, 28, 34)",2
"(22, 28, 36)",2
"(22, 28, 38)",2
"(22, 28, 39)",2
"(22, 28, 42)",2
"(22, 28, 43)",2
"(22, 28, 44)",2
"(22, 29, 35)",2
"(22, 29, 36)",2
"(22, 29, 37)",2
"(22, 29, 40)",2
"(22, 29, 41)",2
"(22, 29, 43)",2
"(22, 30, 31)",2
"(22, 30, 36)",2
"(22, 30, 39)",2
"(22, 31, 34)",2
"(22, 32, 34)",2
"(22, 33, 35)",2
"(22, 33, 36)",2
"(22, 33, 37)",2
"(22, 33, 40)",2
"(22, 33, 41)",2
"(22, 33, 43)",2
"(22, 34, 36)",2
"(22, 34, 39)",2
"(22, 34, 40)",2
"(22, 34, 41)",2
"(22, 34, 42)",2
"(22, 34, 45)",2
"(22, 35, 36)",2
"(22, 35, 38)",2
"(22, 35, 43)",2
"(22, 36, 38)",2
"(22, 36, 39)",2
"(22, 36, 42)",2
"(22, 36, 44)",2
"(22, 37, 38)",2
"(22, 37, 39)",2
"(22, 37, 43)",2
"(22, 37, 44)",2
"(22, 38, 43)",2
"(22, 38, 45)",2
"(22, 39, 44)",2
"(22, 41, 44)",2
"(22, 43, 44)",2
"(22, 44, 45)",2
"(23, 24, 29)",2
"(23, 24, 31)",2
"(23, 24, 37)",2
"(23, 24, 38)",2
"(23, 24, 42)",2
"(23, 24, 44)",2
"(23, 25, 28)",2
"(23, 25, 29)",2
"(23, 25, 30)",2
"(23, 25, 33)",2
"(23, 25, 36)",2
"(23, 25, 38)",2
"(23, 25, 40)",2
"(23, 25, 42)",2
"(23, 25, 43)",2
"(23, 25, 44)",2
"(23, 25, 45)",2
"(23, 26, 27)",2
"(23, 26, 28)",2
"(23, 26, 34)",2
"(23, 26, 37)",2
"(23, 26, 39)",2
"(23, 26, 42)",2
"(23, 27, 43)",2
"(23, 28, 29)",2
"(23, 28, 30)",2
"(23, 28, 41)",2
"(23, 28, 42)",2
"(23, 29, 34)",2
"(23, 29, 35)",2
"(23, 29, 39)",2
"(23, 29, 40)",2
"(23, 29, 42)",2
"(23, 30, 33)",2
"(23, 30, 36)",2
"(23, 30, 38)",2
"(23, 30, 39)",2
"(23, 30, 41)",2
"(23, 30, 43)",2
"(23, 30, 44)",2
"(23, 31, 32)",2
"(23, 31, 35)",2
"(23, 31, 43)",2
"(23, 32, 34)",2
"(23, 32, 35)",2
"(23, 32, 36)",2
"(23, 32, 38)",2
"(23, 32, 43)",2
"(23, 32, 45)",2
"(23, 33, 35)",2
"(23, 34, 36)",2
"(23, 34, 40)",2
"(23, 34, 41)",2
"(23, 34, 42)",2
"(23, 35, 37)",2
"(23, 35, 40)",2
"(23, 35, 43)",2
"(23, 35, 44)",2
"(23, 36, 40)",2
"(23, 36, 44)",2
"(23, 37, 45)",2
"(23, 39, 42)",2
"(23, 39, 44)",2
"(23, 39, 45)",2
"(23, 40, 41)",2
"(23, 40, 42)",2
"(23, 40, 45)",2
"(23, 41, 42)",2
"(23, 42, 43)",2
"(23, 42, 45)",2
"(24, 25, 26)",2
"(24, 25, 45)",2
"(24, 26, 28)",2
"(24, 26, 32)",2
"(24, 26, 37)",2
"(24, 26, 38)",2
"(24, 26, 41)",2
"(24, 26, 43)",2
"(24, 26, 44)",2
"(24, 27, 29)",2
"(24, 27, 30)",2
"(24, 27, 31)",2
"(24, 27, 39)",2
"(24, 28, 30)",2
"(24, 28, 34)",2
"(24, 28, 36)",2
"(24, 28, 38)",2
"(24, 28, 40)",2
"(24, 29, 31)",2
"(24, 29, 34)",2
"(24, 29, 36)",2
"(24, 29, 40)",2
"(24, 29, 41)",2
"(24, 29, 43)",2
"(24, 30, 45)",2
"(24, 31, 40)",2
"(24, 31, 42)",2
"(24, 31, 43)",2
"(24, 32, 33)",2
"(24, 32, 37)",2
"(24, 32, 42)",2
"(24, 33, 38)",2
"(24, 33, 40)",2
"(24, 33, 42)",2
"(24, 33, 44)",2
"(24, 34, 36)",2
"(24, 34, 41)",2
"(24, 34, 44)",2
"(24, 35, 36)",2
"(24, 35, 39)",2
"(24, 35, 44)",2
"(24, 36, 42)",2
"(24, 37, 38)",2
"(24, 37, 39)",2
"(24, 37, 40)",2
"(24, 37, 42)",2
"(24, 37, 43)",2
"(24, 37, 45)",2
"(24, 38, 39)",2
"(24, 38, 41)",2
"(24, 38, 45)",2
"(24, 40, 41)",2
"(24, 40, 45)",2
"(24, 41, 42)",2
"(24, 42, 43)",2
"(24, 43, 44)",2
"(25, 26, 29)",2
"(25, 26, 32)",2
"(25, 26, 33)",2
"(25, 26, 37)",2
"(25, 26, 38)",2
"(25, 26, 42)",2
"(25, 27, 32)",2
"(25, 27, 34)",2
"(25, 27, 40)",2
"(25, 27, 41)",2
"(25, 28, 29)",2
"(25, 28, 30)",2
"(25, 28, 33)",2
"(25, 28, 42)",2
"(25, 29, 31)",2
"(25, 29, 37)",2
"(25, 29, 38)",2
"(25, 29, 41)",2
"(25, 30, 32)",2
"(25, 30, 35)",2
"(25, 30, 39)",2
"(25, 30, 42)",2
"(25, 31, 34)",2
"(25, 31, 38)",2
"(25, 31, 40)",2
"(25, 31, 41)",2
"(25, 32, 33)",2
"(25, 32, 44)",2
"(25, 33, 34)",2
"(25, 33, 37)",2
"(25, 33, 41)",2
"(25, 33, 43)",2
"(25, 33, 44)",2
"(25, 34, 36)",2
"(25, 34, 37)",2
"(25, 34, 40)",2
"(25, 34, 43)",2
"(25, 34, 44)",2
"(25, 35, 40)",2
"(25, 35, 42)",2
"(25, 36, 38)",2
"(25, 36, 40)",2
"(25, 36, 42)",2
"(25, 37, 38)",2
"(25, 37, 42)",2
"(25, 38, 40)",2
"(25, 38, 41)",2
"(25, 38, 44)",2
"(25, 40, 43)",2
"(25, 41, 43)",2
"(25, 41, 44)",2
"(25, 43, 45)",2
"(26, 27, 28)",2
"(26, 27, 33)",2
"(26, 27, 38)",2
"(26, 27, 41)",2
"(26, 27, 43)",2
"(26, 28, 29)",2
"(26, 28, 31)",2
"(26, 28, 33)",2
"(26, 28, 36)",2
"(26, 28, 39)",2
"(26, 28, 41)",2
"(26, 28, 43)",2
"(26, 28, 44)",2
"(26, 29, 32)",2
"(26, 29, 33)",2
"(26, 29, 36)",2
"(26, 30, 36)",2
"(26, 30, 40)",2
"(26, 31, 35)",2
"(26, 31, 37)",2
"(26, 31, 39)",2
"(26, 31, 40)",2
"(26, 31, 44)",2
"(26, 32, 40)",2
"(26, 33, 40)",2
"(26, 34, 38)",2
"(26, 35, 38)",2
"(26, 35, 39)",2
"(26, 35, 40)",2
"(26, 36, 39)",2
"(26, 36, 44)",2
"(26, 37, 41)",2
"(26, 37, 42)",2
"(26, 37, 43)",2
"(26, 39, 41)",2
"(26, 40, 45)",2
"(26, 42, 43)",2
"(26, 42, 44)",2
"(26, 42, 45)",2
"(27, 28, 31)",2
"(27, 28, 32)",2
"(27, 28, 37)",2
"(27, 28, 42)",2
"(27, 29, 30)",2
"(27, 29, 38)",2
"(27, 29, 42)",2
"(27, 29, 44)",2
"(27, 30, 33)",2
"(27, 30, 39)",2
"(27, 30, 40)",2
"(27, 30, 41)",2
"(27, 30, 44)",2
"(27, 31, 35)",2
"(27, 31, 40)",2
"(27, 31, 41)",2
"(27, 32, 34)",2
"(27, 32, 36)",2
"(27, 32, 41)",2
"(27, 32, 42)",2
"(27, 33, 38)",2
"(27, 33, 41)",2
"(27, 33, 42)",2
"(27, 34, 38)",2
"(27, 34, 42)",2
"(27, 35, 36)",2
"(27, 35, 37)",2
"(27, 35, 38)",2
"(27, 35, 39)",2
"(27, 35, 43)",2
"(27, 35, 44)",2
"(27, 36, 39)",2
"(27, 36, 43)",2
"(27, 37, 39)",2
"(27, 37, 42)",2
"(27, 38, 41)",2
"(27, 38, 43)",2
"(27, 39, 43)",2
"(27, 40, 41)",2
"(27, 42, 44)",2
"(27, 43, 45)",2
"(27, 44, 45)",2
"(28, 29, 37)",2
"(28, 29, 38)",2
"(28, 29, 40)",2
"(28, 29, 43)",2
"(28, 29, 44)",2
"(28, 30, 31)",2
"(28, 30, 35)",2
"(28, 30, 42)",2
"(28, 30, 43)",2
"(28, 31, 35)",2
"(28, 31, 36)",2
"(28, 31, 38)",2
"(28, 31, 43)",2
"(28, 32, 36)",2
"(28, 32, 37)",2
"(28, 32, 42)",2
"(28, 32, 43)",2
"(28, 33, 40)",2
"(28, 33, 42)",2
"(28, 33, 43)",2
"(28, 34, 42)",2
"(28, 34, 44)",2
